text,label
一篇很有价值的对话，省流：靠预测token不能实现AGI，更高级“世界模型”应该是在抽象空间中运行的，没那么快但是可能10多年也能实现了。以下是摘录的一些重点：杨立昆：太多了，一时半会儿说不完。不过我可以先说一件，可能有些人会觉得挺意外的。我现在对大语言模型（LLM）已经没那么大兴趣了。感觉它们现在已经有点像走到最后一步了，落到了那些搞产业产品的人手里，就有点像是在边边角角上做改进，想办法搞更多数据，更多算力，或者搞点合成数据什么的。我觉得现在更有意思的问题，主要集中在四个方面：第一个是怎么让机器理解物理世界？黄仁勋 Keynote 也提到了这个。第二个是怎么让机器拥有持久记忆，这个好像没太多人聊。----那为什么说 token 不是表示物理世界的正确方式呢？token 是离散的，当我们说 token 的时候，通常指的是，一组数量有限的可能性。一般的大语言模型，token 的数量大概在 10 万左右，所以当你训练一个系统去预测 token 的时候，你永远不可能训练它准确预测出一段文字后面会接哪个 token，但你可以让它预测出一个概率分布，也就是预测字典里所有可能 token 的概率。这就像一个长长的向量，里面有 10 万个 0 到 1 之间的数字，加起来等于 1——这个我们现在已经很会做了。但是对于视频，对于我们熟知的那种高维度、连续的自然数据，就不知道该怎么搞了。----只有当你把预测放在表示层面，而不是像素层面，才有可能有用。这就意味着，世界模型所需要的架构不可能是生成式的。----我说的这种概念，就是系统能够学习世界的抽象心智模型，并用这些模型来进行推理和规划。我觉得我们可能在三到五年内，就能基本搞定，至少在小规模上让它跑起来。然后接下来就是扩展规模等等的问题。直到我们达到人类水平的人工智能。----所以，那种认为“只需要扩大模型规模，或者让它们生成几十个 token 序列，然后选出就能达到人类水平智能”的想法，认为“几年之内，两年之内，我记得有些人预测说，数据中心里就会出现一个天才国家”，引用某个不愿透露姓名的人的话。我觉得这完全是胡扯。纯粹是胡扯。在很多应用领域，在不久的将来，系统当然可能会达到博士水平（如果你想这么说的话）。但在整体智能方面，我们还差得很远——但它可能在十年左右的时间内就会实现。所以也不是那么遥远。----比尔·达利：如果人工智能不是要取代人类，那它基本上就是在给人类提供更强大的工具。杨立昆：它可能在某个时候会取代人类，但我不觉得人们会愿意接受这个事实。基本上，我们和未来人工智能系统的关系，包括超级智能，超人类级别的系统，应该是让我们来当老板，并让一群超级智能的虚拟员工为我们工作。我不知道你们感觉怎么样，反正我挺喜欢和比我聪明的人一起工作的，这简直是世界上最棒的事儿。----好点子往往来自很多人的互动，来自思想的交流，而且，在过去十年或者更久的时间里，也包括代码的交流。所以，这也是为什么，我一直非常提倡开源人工智能平台，也是 Meta 在一定程度上也采纳了这种理念的原因之一。我们不可能垄断好点子。就算我们自认为有多聪明，也不可能做到。最近 DeepSeek 的例子就很好地说明了，好点子可以来自任何地方。现在，中国有很多非常优秀的科学家。有一个故事很多人应该知道，如果你问自己，“过去十年里，所有科学论文中，引用次数最多的论文是哪一篇？” 答案是一篇发表于 2015 年的论文，正好是十年前。它是关于一种特定的神经网络架构，叫做 ResNet，残差网络。这篇论文是微软亚洲研究院在北京的研究人员写的，作者都是中国科学家。第一作者是何恺明。一年后，他加入了 Meta 在加州 Menlo Park 的 FAIR 实验室，在那里工作了大约八年杨立昆“砸场”英伟达：不认同黄仁勋，大模型推理方式是错的｜GTC 2025🧐 在 GTC 2025 大会上，Meta 首席 AI 科学家杨立昆（Yann LeCun）公开批评当前大模型的推理方式，认为 token 不能正确表示物理世界，并提出 JEPA（联合嵌入预测架构）作为替代方案。➡️ 链接：O杨立昆“砸场”英伟达：不太认同黄仁勋，目前大模型的推理方式根本是错的，token 不是表示物理世界的正确方式｜GTC 2025✨ 重点● 🎙 批判大模型推理方式：现有大语言模型（LLM）依赖 token 进行推理，但这不符合人类认知和物理世界的运作方式。计算 token 生成概率的方式适用于语言，但在现实世界的推理和规划方面存在局限性。例如，人脑在处理视觉、物理交互时，不是通过 token 预测，而是在更抽象的心智空间中操作。● 🧠 JEPA（联合嵌入预测架构）：传统 AI 通过像素级预测处理世界模型，但效果不佳。JEPA 通过抽象表示进行预测，而非直接生成数据，避免资源浪费。这一方法比现有的 LLM 更适合物理推理、长期规划和高级 AI 认知。● 🔥 质疑英伟达光学计算和量子计算：认为光学计算的进展令人失望，对量子计算的应用前景也持怀疑态度。这与英伟达大力推广的新产品形成鲜明对比。● 🇨🇳 认可中国 AI 科研实力：强调 DeepSeek 等中国团队的贡献，认为 AI 创新可以来自世界任何地方。提到 ResNet 论文是过去十年引用最多的 AI 论文，作者是中国科学家何恺明。● 🤖 AGI 何时到来？预测 3-5 年内可实现基础的世界模型和推理能力，10 年内或能接近人类级别 AI。反驳 AI 界对 Scaling Law（扩展定律）的盲目信仰，认为仅靠扩大模型规模无法实现真正智能。杨立昆的观点挑战了当前 AI 领域的主流路线，提出新的方向，或将影响未来 AI 发展的技术路线。AI白日梦想家超话 #ai创造营# #你好人工智能时代# #ai生活指南# 收起d,0
#留学##澳门留学##24fall##香港留学##田螺阿姨侃侃而谈##香港理工大学# 香港理工大学又开新专业【生成式人工智能与人文科学理学硕士】1⃣️培养目标：该项目能够迎合人工智能和人文学科之间差距的专业人员日益增长的需求。因此，它旨在通过将人工智能知识与人文学科知识相结合来培养跨学科的卓越人才。特别是，通过为学生提供将人工智能技术技能与人文见解相结合的综合教育，该计划旨在让毕业生全面了解人工智能对语言、交流、艺术和文化的影响。2⃣️课程特色：这是香港第一个让学生在人文学科背景下关注生成人工智能的课程。该项目独特的跨学科方法借鉴了对人文学科和人工智能的前沿研究见解，旨在培养新一代能够利用人工智能技术推进人文学科相关研究和应用的跨学科专业人员。因此，毕业生可以应对复杂的社会挑战，并为各个行业的创新做出贡献。3⃣️分支方向生成式人工智能與人文科學理學碩士 (語言與傳意)MSc in Generative AI and the Humanities (Arts and Culture) 生成式人工智能與人文科學理學碩士 (藝術與文化) 注意⚠️：申请PS和CV是必须的 收起d,0
#范丞丞芬腾品牌代言人#☂️//@柒和叁都很喜欢:3.19 乐园营业//@ADS0616机器人:范丞丞超话 🧡#范丞丞嗨放派# 人工智能不智能和@范丞丞Adam0616 一起Have Fun,0
小米13上不了澎湃OS2了，说明这次澎湃升级还是挺大的，AI估计是亮点，对处理器要求比较高。,1
#蔡依林和陶喆看完都沉默了#哈哈哈哈有毒,1
网民网友发起各种相关【包括各种各式各级:生而为赢学术事业〈也包括:个体私人超级…各种各式各级[超级…超洲际级…超星座级…超以太级…]〉〈高师私塾供需市场…天师私塾排行供需市场资讯交流闭门秘笈总部〉】…网民网友发起各种相关【包括各种:难题揭榜】（包括各式各级人才科技服务供需交流市场…各种难题悬赏供需市场榜）人才科技供需资讯总部…学术团体…各正宗研习各式各级各学科天才供需市场…〈包括各种:已知学术的…新学术的…未来学术人才科技总部…未知学术的…私人各种超外星神超级…区域级…地区级…洲际级…星球级…超星球级…以太级…全超级…〉各种科技买卖两级市场总部…各种人才服务两级库市场…各种超全球人工智能智力能量银行供需总部[各种正宗人才科技…高师私塾供需市场总部…各种超以太算力科技…各种超以太人工智能超软超量超力超黑洞白洞级超新星级｛超学术秘笈总部…其他更超｝人才科技交流市场总部…小白个体乞丐价速成全超级…光年级总部…超以太时空级总部…]…民间私人各种超人市场… 收起d,1
//@李想:在2023年即将结束之际，特别感谢我们的用户使用“系统2”的思维模式选择我们，更感谢用户使用“系统2”的思维模式持续监督和批评我们，用户实事求是，我们知错就改，持续帮助我们成长。在人工智能时代，推荐一本经典的书：思考，快与慢。,1
【TikTok正开发AI虚拟网红，帮助商家创作广告并实现带货】近日，TheInformation报道称，TikTok已经在开发一项基于AI的 #虚拟数字人#功能，旨在更好地帮助电商平台的商家进行推广和销售。简单来说，该功能可为商家生成虚拟网红形象，使其作为主角并根据广告商提供的剧本及店家给出的提示来创作合适的广告，从而帮助商家进行推广和带货。外媒认为这一功能可能会与人类创作者争夺市场。#人工智能# 收起d,1
智能家居超话 日前，工信部等三部门印发轻工业数字化转型实施方案的通知，其中提到深化人工智能赋能应用。支持家电、家具、照明等行业骨干企业，基于特定场景开展数据模型开发、应用测试验证，在智能制造、智能家居等领域打造一批人工智能技术应用场景。鼓励行业协会、科研院所等组织推广人工智能技术场景化应用，重点培育协同设计、智能生产、在线检测、预防性维护、智慧营销等生产端场景和智能家居、智能穿戴、智能骑行、智慧养老等消费端场景。该方案将为智能家居产业的发展提供全方位的支持和引导，有助于推动技术创新与应用，促进产业链协同发展，推动智能家居产业向高端化、智能化发展，实现更高质量、更可持续的发展。 O工信部发文重点培育智能家居消费端场景！智能家居企业如何紧握红利 收起d,1
#中国资产昨夜集体大涨#向外发展是今年主题2025年1月17日，理想汽车德国研发中心开业仪式在慕尼黑举行。德国研发中心是理想汽车首个海外研发中心，同时也是理想汽车迈向全球化研发战略布局的第一步。未来，理想汽车将持续探索全球化的研发布局，通过吸收不同背景的全球研发人才，持续打造多元化人才队伍，在高速变革的行业中长期保持活力，向“连接物理世界和数字世界，成为全球领先的人工智能企业”的愿景高速迈进。 收起d,1
温铁军:中国人完成工业化，是奇迹中的奇迹 新思财经超话人民金融超话#何老师都接不住的烂梗出现了##新思头条##新思财经##人民金融##新思法律##新思微评##新思军事##新思教育##新思哲学##新思历史##中国经济主权##工业体系产业链##新思人工智能及建模算法##新思休闲养生##新思中西医结合##新思劳动与社保##交过公粮的农民算不算社保的视同缴费年限?##儿童个个都是工程车的小车迷##从小喜爱工程车，长大后助力工业体系产业链# L新思财经的微博视频 收起d,0
你的未来归属！人工智能 L爹系男友君的微博视频,1
//@精神小棣:“这说明书不说明啊”“这人工智能不智能啊”,1
2024年度英语热词：牛津、剑桥与柯林斯都选了啥牛津大学出版社：Brain rot柯林斯词典：Brat剑桥词典：Manifest除了上述荣获“年度热词”的单词之外，还有许多值得关注的年度候选词汇，它们从不同角度反映了时代的多元面貌。Anti-tourism：反对大规模旅游Delulu：指某人的想法或期待完全错误或不切实际Slop：指利用人工智能生成的艺术、写作或其他内容Romantasy：将浪漫小说与奇幻元素结合的文学类型Looksmaxxing：外貌吸引力最大化，侧重指男性改变自己外貌的过程Rawdogging：在长途飞行中只盯着前方座位而不做任何事情Supermajority：绝大多数，通常指超过三分之二的比例Yapping：指的是长篇大论、喋喋不休，尤其是谈论无关紧要的事情Ecotarian：环保饮食者Quishing：通过二维码进行钓鱼诈骗dynamic pricing：动态定价Resenteeism：在工作中继续履行职责但心怀不满Gymfluencer：专注于健身或健美领域的社交媒体影响者 收起d,0
如果以提前准备的心态去学习一些产业知识，会发现根本学不完...核聚变半导体人工智能量子计算新能源汽车，都是方向都是未来只能抱着求知的心态，感受求知的快乐以及逢山开路遇水搭桥的心态，在实际工作中边写边学感觉到自己进度能赶的相对前一点任何的偏离都会导致心态的崩溃,0
"OpenAI和英特尔的CEO们指出人工智能对处理能力的狂热需求在人工智能领域的早期领导者报告了另一个令人瞠目结舌的增长季度之际,两位科技CEO正争先恐后地生产更多所需的高端芯片,他们进行了一次头脑风暴会议。2024年2月22日星期四,迈克尔·利德克OpenAI和英特尔的CEO们指出人工智能对处理能力的狂热需求在加州圣何塞的一个会议中心,英特尔CEO帕特·盖尔辛格和OpenAI CEO萨姆·阿尔特曼之间进行了一场台上对话,就在几个小时前,英伟达公布了其11月至1月期间的收入几乎是去年同期的四倍。一直在努力的硅谷先驱英特尔公司在为期一天的会议上阐述了其赶超英伟达的计划。盖尔辛格以一场开场演讲拉开了序幕,阐述了他如何设想对AI芯片的狂热需求将重振他的公司,他将这股浪潮称为""硅经济""。盖尔辛格说:""这些微小的芯片以一种神奇的方式推动着我们今天所处的现代经济周期。""由微软支持的旧金山初创公司OpenAI,自2022年底推出其最受欢迎的AI创新ChatGPT以来,已成为科技界最闪亮的明星之一。阿尔特曼现在渴望进一步推进这一领域,同时与谷歌和其他公司如Anthropic和Inflection AI竞争。但他想要实现的下一个飞跃将需要比目前可用的处理能力大得多。供给和AI芯片狂热需求之间的失衡,解释了为什么阿尔特曼渴望获得更多资金来帮助扩大行业的制造能力。在与盖尔辛格的对话中,他回避了一个关于他是否正在筹集高达7万亿美元的问题——这一数字超过了微软和苹果的总市值,正如《华尔街日报》最近报道的那样。阿尔特曼说:""其中的实质是,我们认为世界将需要更多(用于)AI计算的(芯片)。这将需要全球在很多超出我们目前考虑范围的领域进行投资。我们目前还没有具体的数字。""阿尔特曼强调加快过去一年AI发展的重要性,以推进一种他认为将为人类带来更美好未来的技术,尽管他承认沿途会有一些负面影响。他说:""我们正走向一个由AI生成的内容将超过人类生成内容的世界。这不会只是一个美好的故事,但它将是一个净正面的故事。""也许目前没有哪家公司比英伟达更能从AI热潮中获益了。这家31年历史的芯片制造商已经凭借其在制造所需图形处理器(GPU)方面的先发优势,成为推动流行AI产品(如ChatGPT和谷歌Gemini聊天机器人)的技术先锋。在过去一年里,英伟达经历了一场令人瞠目结舌的增长浪潮,在不到14个月的时间里创造了超过1.3万亿美元的股东财富。这使它成为仅次于微软、苹果、亚马逊和谷歌母公司Alphabet Inc.的美国上市公司第五大市值公司。相比之下,英特尔一直在努力说服投资者,三年前被聘为CEO的盖尔辛格已经让这家总部位于加州圣克拉拉的公司重新走上复苏之路。自他到任以来,盖尔辛格已经将公司推向为其他公司生产芯片的业务,并承诺在俄亥俄州投资200亿美元建设新工厂,作为其扩展到为第三方运营所谓""代工厂""的一部分。在周三的会议上,盖尔辛格预测到2030年,英特尔将经营世界第二大代工厂业务,可能仅次于目前的领导者台湾积体电路制造公司(TSMC),主要是通过满足对AI芯片的需求。盖尔辛格在会后对记者说:""有一场太空竞赛正在进行中。(对AI芯片的)总体需求在未来几年内似乎是无法满足的。""到目前为止,盖尔辛格的重振努力还没有打动投资者。在他的领导下,英特尔的股价下跌了30%,而在同一时期,英伟达的股价上涨了约五倍。英特尔还在角力获得美国商务部计划在5270亿美元(以去年全球销售额计算)的处理器市场中分配的520亿美元资金的一部分,目的是增加美国在这一领域的制造能力。根据2022年""芯片和科学法案"",可用资金中不到20亿美元已被授予,但商务部长吉娜·雷蒙多在周三会议上的一段视频中承诺,将有""稳定的鼓点""宣布更多资金的分配。 收起d",0
